codecs.StreamWriter.write,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter.write,python
codecs.StreamWriter.writelines,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter.writelines,python
codecs.StreamWriter.reset,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter.reset,python
codecs.StreamReader,https://docs.python.org/2/library/codecs.html#codecs.StreamReader,python
codecs.StreamReader.read,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.read,python
codecs.StreamReader.readline,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.readline,python
datetime.datetime.utcoffset,https://docs.python.org/2/library/datetime.html#datetime.datetime.utcoffset,python
datetime.datetime.dst,https://docs.python.org/2/library/datetime.html#datetime.datetime.dst,python
datetime.datetime.tzname,https://docs.python.org/2/library/datetime.html#datetime.datetime.tzname,python
datetime.datetime.timetuple,https://docs.python.org/2/library/datetime.html#datetime.datetime.timetuple,python
datetime.datetime.utctimetuple,https://docs.python.org/2/library/datetime.html#datetime.datetime.utctimetuple,python
datetime.datetime.toordinal,https://docs.python.org/2/library/datetime.html#datetime.datetime.toordinal,python
datetime.datetime.weekday,https://docs.python.org/2/library/datetime.html#datetime.datetime.weekday,python
operator.__idiv__,https://docs.python.org/2/library/operator.html#operator.__idiv__,python
operator.ifloordiv,https://docs.python.org/2/library/operator.html#operator.ifloordiv,python
operator.__ifloordiv__,https://docs.python.org/2/library/operator.html#operator.__ifloordiv__,python
operator.ilshift,https://docs.python.org/2/library/operator.html#operator.ilshift,python
operator.__ilshift__,https://docs.python.org/2/library/operator.html#operator.__ilshift__,python
os.WIFEXITED,https://docs.python.org/2/library/os.html#os.WIFEXITED,python
os.WEXITSTATUS,https://docs.python.org/2/library/os.html#os.WEXITSTATUS,python
os.WSTOPSIG,https://docs.python.org/2/library/os.html#os.WSTOPSIG,python
os.WTERMSIG,https://docs.python.org/2/library/os.html#os.WTERMSIG,python
os.confstr,https://docs.python.org/2/library/os.html#os.confstr,python
decimal.Context.copy_abs,https://docs.python.org/2/library/decimal.html#decimal.Context.copy_abs,python
decimal.Context.copy_negate,https://docs.python.org/2/library/decimal.html#decimal.Context.copy_negate,python
decimal.Context.copy_sign,https://docs.python.org/2/library/decimal.html#decimal.Context.copy_sign,python
decimal.Context.divide,https://docs.python.org/2/library/decimal.html#decimal.Context.divide,python
decimal.Context.divide_int,https://docs.python.org/2/library/decimal.html#decimal.Context.divide_int,python
codecs.StreamReader.readlines,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.readlines,python
codecs.StreamReader.reset,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.reset,python
codecs.StreamReaderWriter,https://docs.python.org/2/library/codecs.html#codecs.StreamReaderWriter,python
codecs.StreamRecoder,https://docs.python.org/2/library/codecs.html#codecs.StreamRecoder,python
encodings.idna.nameprep,https://docs.python.org/2/library/codecs.html#encodings.idna.nameprep,python
datetime.datetime.isoweekday,https://docs.python.org/2/library/datetime.html#datetime.datetime.isoweekday,python
datetime.datetime.isocalendar,https://docs.python.org/2/library/datetime.html#datetime.datetime.isocalendar,python
datetime.datetime.isoformat,https://docs.python.org/2/library/datetime.html#datetime.datetime.isoformat,python
datetime.datetime.__str__,https://docs.python.org/2/library/datetime.html#datetime.datetime.__str__,python
datetime.datetime.ctime,https://docs.python.org/2/library/datetime.html#datetime.datetime.ctime,python
datetime.datetime.strftime,https://docs.python.org/2/library/datetime.html#datetime.datetime.strftime,python
operator.imod,https://docs.python.org/2/library/operator.html#operator.imod,python
operator.__imod__,https://docs.python.org/2/library/operator.html#operator.__imod__,python
operator.imul,https://docs.python.org/2/library/operator.html#operator.imul,python
operator.__imul__,https://docs.python.org/2/library/operator.html#operator.__imul__,python
operator.ior,https://docs.python.org/2/library/operator.html#operator.ior,python
operator.__ior__,https://docs.python.org/2/library/operator.html#operator.__ior__,python
operator.ipow,https://docs.python.org/2/library/operator.html#operator.ipow,python
operator.__ipow__,https://docs.python.org/2/library/operator.html#operator.__ipow__,python
operator.irepeat,https://docs.python.org/2/library/operator.html#operator.irepeat,python
os.confstr_names,https://docs.python.org/2/library/os.html#os.confstr_names,python
os.getloadavg,https://docs.python.org/2/library/os.html#os.getloadavg,python
os.sysconf,https://docs.python.org/2/library/os.html#os.sysconf,python
os.sysconf_names,https://docs.python.org/2/library/os.html#os.sysconf_names,python
os.curdir,https://docs.python.org/2/library/os.html#os.curdir,python
os.pardir,https://docs.python.org/2/library/os.html#os.pardir,python
decimal.Context.divmod,https://docs.python.org/2/library/decimal.html#decimal.Context.divmod,python
decimal.Context.exp,https://docs.python.org/2/library/decimal.html#decimal.Context.exp,python
decimal.Context.fma,https://docs.python.org/2/library/decimal.html#decimal.Context.fma,python
decimal.Context.is_canonical,https://docs.python.org/2/library/decimal.html#decimal.Context.is_canonical,python
encodings.idna.ToASCII,https://docs.python.org/2/library/codecs.html#encodings.idna.ToASCII,python
encodings.idna.ToUnicode,https://docs.python.org/2/library/codecs.html#encodings.idna.ToUnicode,python
datetime.datetime.__format__,https://docs.python.org/2/library/datetime.html#datetime.datetime.__format__,python
datetime.time,https://docs.python.org/2/library/datetime.html#datetime.time,python
datetime.time.replace,https://docs.python.org/2/library/datetime.html#datetime.time.replace,python
operator.__irepeat__,https://docs.python.org/2/library/operator.html#operator.__irepeat__,python
operator.irshift,https://docs.python.org/2/library/operator.html#operator.irshift,python
operator.__irshift__,https://docs.python.org/2/library/operator.html#operator.__irshift__,python
operator.isub,https://docs.python.org/2/library/operator.html#operator.isub,python
operator.__isub__,https://docs.python.org/2/library/operator.html#operator.__isub__,python
operator.itruediv,https://docs.python.org/2/library/operator.html#operator.itruediv,python
os.sep,https://docs.python.org/2/library/os.html#os.sep,python
os.altsep,https://docs.python.org/2/library/os.html#os.altsep,python
os.extsep,https://docs.python.org/2/library/os.html#os.extsep,python
os.pathsep,https://docs.python.org/2/library/os.html#os.pathsep,python
os.defpath,https://docs.python.org/2/library/os.html#os.defpath,python
os.linesep,https://docs.python.org/2/library/os.html#os.linesep,python
os.devnull,https://docs.python.org/2/library/os.html#os.devnull,python
decimal.Context.is_finite,https://docs.python.org/2/library/decimal.html#decimal.Context.is_finite,python
decimal.Context.is_infinite,https://docs.python.org/2/library/decimal.html#decimal.Context.is_infinite,python
decimal.Context.is_nan,https://docs.python.org/2/library/decimal.html#decimal.Context.is_nan,python
decimal.Context.is_normal,https://docs.python.org/2/library/decimal.html#decimal.Context.is_normal,python
decimal.Context.is_qnan,https://docs.python.org/2/library/decimal.html#decimal.Context.is_qnan,python
decimal.Context.is_signed,https://docs.python.org/2/library/decimal.html#decimal.Context.is_signed,python
datetime.time.isoformat,https://docs.python.org/2/library/datetime.html#datetime.time.isoformat,python
datetime.time.__str__,https://docs.python.org/2/library/datetime.html#datetime.time.__str__,python
datetime.time.strftime,https://docs.python.org/2/library/datetime.html#datetime.time.strftime,python
datetime.time.__format__,https://docs.python.org/2/library/datetime.html#datetime.time.__format__,python
datetime.time.utcoffset,https://docs.python.org/2/library/datetime.html#datetime.time.utcoffset,python
datetime.time.dst,https://docs.python.org/2/library/datetime.html#datetime.time.dst,python
operator.__itruediv__,https://docs.python.org/2/library/operator.html#operator.__itruediv__,python
operator.ixor,https://docs.python.org/2/library/operator.html#operator.ixor,python
operator.__ixor__,https://docs.python.org/2/library/operator.html#operator.__ixor__,python
operator.isCallable,https://docs.python.org/2/library/operator.html#operator.isCallable,python
operator.isMappingType,https://docs.python.org/2/library/operator.html#operator.isMappingType,python
operator.isNumberType,https://docs.python.org/2/library/operator.html#operator.isNumberType,python
operator.isSequenceType,https://docs.python.org/2/library/operator.html#operator.isSequenceType,python
operator.attrgetter,https://docs.python.org/2/library/operator.html#operator.attrgetter,python
os.urandom,https://docs.python.org/2/library/os.html#os.urandom,python
decimal.Context.is_snan,https://docs.python.org/2/library/decimal.html#decimal.Context.is_snan,python
decimal.Context.is_subnormal,https://docs.python.org/2/library/decimal.html#decimal.Context.is_subnormal,python
decimal.Context.is_zero,https://docs.python.org/2/library/decimal.html#decimal.Context.is_zero,python
decimal.Context.ln,https://docs.python.org/2/library/decimal.html#decimal.Context.ln,python
decimal.Context.log10,https://docs.python.org/2/library/decimal.html#decimal.Context.log10,python
decimal.Context.logb,https://docs.python.org/2/library/decimal.html#decimal.Context.logb,python
decimal.Context.logical_and,https://docs.python.org/2/library/decimal.html#decimal.Context.logical_and,python
decimal.Context.logical_invert,https://docs.python.org/2/library/decimal.html#decimal.Context.logical_invert,python
datetime.time.tzname,https://docs.python.org/2/library/datetime.html#datetime.time.tzname,python
datetime.tzinfo.utcoffset,https://docs.python.org/2/library/datetime.html#datetime.tzinfo.utcoffset,python
datetime.tzinfo.dst,https://docs.python.org/2/library/datetime.html#datetime.tzinfo.dst,python
datetime.tzinfo.tzname,https://docs.python.org/2/library/datetime.html#datetime.tzinfo.tzname,python
datetime.tzinfo.fromutc,https://docs.python.org/2/library/datetime.html#datetime.tzinfo.fromutc,python
operator.itemgetter,https://docs.python.org/2/library/operator.html#operator.itemgetter,python
operator.methodcaller,https://docs.python.org/2/library/operator.html#operator.methodcaller,python
decimal.Context.logical_or,https://docs.python.org/2/library/decimal.html#decimal.Context.logical_or,python
decimal.Context.logical_xor,https://docs.python.org/2/library/decimal.html#decimal.Context.logical_xor,python
decimal.Context.max,https://docs.python.org/2/library/decimal.html#decimal.Context.max,python
decimal.Context.max_mag,https://docs.python.org/2/library/decimal.html#decimal.Context.max_mag,python
decimal.Context.min,https://docs.python.org/2/library/decimal.html#decimal.Context.min,python
decimal.Context.min_mag,https://docs.python.org/2/library/decimal.html#decimal.Context.min_mag,python
decimal.Context.minus,https://docs.python.org/2/library/decimal.html#decimal.Context.minus,python
decimal.Context.multiply,https://docs.python.org/2/library/decimal.html#decimal.Context.multiply,python
decimal.Context.next_minus,https://docs.python.org/2/library/decimal.html#decimal.Context.next_minus,python
decimal.Context.next_plus,https://docs.python.org/2/library/decimal.html#decimal.Context.next_plus,python
decimal.Context.next_toward,https://docs.python.org/2/library/decimal.html#decimal.Context.next_toward,python
decimal.Context.normalize,https://docs.python.org/2/library/decimal.html#decimal.Context.normalize,python
decimal.Context.number_class,https://docs.python.org/2/library/decimal.html#decimal.Context.number_class,python
decimal.Context.plus,https://docs.python.org/2/library/decimal.html#decimal.Context.plus,python
decimal.Context.power,https://docs.python.org/2/library/decimal.html#decimal.Context.power,python
decimal.Context.quantize,https://docs.python.org/2/library/decimal.html#decimal.Context.quantize,python
decimal.Context.radix,https://docs.python.org/2/library/decimal.html#decimal.Context.radix,python
decimal.Context.remainder,https://docs.python.org/2/library/decimal.html#decimal.Context.remainder,python
decimal.Context.remainder_near,https://docs.python.org/2/library/decimal.html#decimal.Context.remainder_near,python
decimal.Context.rotate,https://docs.python.org/2/library/decimal.html#decimal.Context.rotate,python
decimal.Context.same_quantum,https://docs.python.org/2/library/decimal.html#decimal.Context.same_quantum,python
decimal.Context.scaleb,https://docs.python.org/2/library/decimal.html#decimal.Context.scaleb,python
decimal.Context.shift,https://docs.python.org/2/library/decimal.html#decimal.Context.shift,python
decimal.Context.sqrt,https://docs.python.org/2/library/decimal.html#decimal.Context.sqrt,python
decimal.Context.subtract,https://docs.python.org/2/library/decimal.html#decimal.Context.subtract,python
decimal.Context.to_eng_string,https://docs.python.org/2/library/decimal.html#decimal.Context.to_eng_string,python
decimal.Context.to_integral_exact,https://docs.python.org/2/library/decimal.html#decimal.Context.to_integral_exact,python
decimal.Context.to_sci_string,https://docs.python.org/2/library/decimal.html#decimal.Context.to_sci_string,python
decimal.Clamped,https://docs.python.org/2/library/decimal.html#decimal.Clamped,python
decimal.DecimalException,https://docs.python.org/2/library/decimal.html#decimal.DecimalException,python
decimal.DivisionByZero,https://docs.python.org/2/library/decimal.html#decimal.DivisionByZero,python
decimal.Inexact,https://docs.python.org/2/library/decimal.html#decimal.Inexact,python
decimal.InvalidOperation,https://docs.python.org/2/library/decimal.html#decimal.InvalidOperation,python
decimal.Overflow,https://docs.python.org/2/library/decimal.html#decimal.Overflow,python
decimal.Rounded,https://docs.python.org/2/library/decimal.html#decimal.Rounded,python
decimal.Subnormal,https://docs.python.org/2/library/decimal.html#decimal.Subnormal,python
decimal.Underflow,https://docs.python.org/2/library/decimal.html#decimal.Underflow,python
encode,https://docs.python.org/2/library/codecs.html#codecs.encode,python
decode,https://docs.python.org/2/library/codecs.html#codecs.decode,python
register,https://docs.python.org/2/library/codecs.html#codecs.register,python
lookup,https://docs.python.org/2/library/codecs.html#codecs.lookup,python
getencoder,https://docs.python.org/2/library/codecs.html#codecs.getencoder,python
getdecoder,https://docs.python.org/2/library/codecs.html#codecs.getdecoder,python
getincrementalencoder,https://docs.python.org/2/library/codecs.html#codecs.getincrementalencoder,python
getincrementaldecoder,https://docs.python.org/2/library/codecs.html#codecs.getincrementaldecoder,python
getreader,https://docs.python.org/2/library/codecs.html#codecs.getreader,python
getwriter,https://docs.python.org/2/library/codecs.html#codecs.getwriter,python
register_error,https://docs.python.org/2/library/codecs.html#codecs.register_error,python
lookup_error,https://docs.python.org/2/library/codecs.html#codecs.lookup_error,python
strict_errors,https://docs.python.org/2/library/codecs.html#codecs.strict_errors,python
replace_errors,https://docs.python.org/2/library/codecs.html#codecs.replace_errors,python
ignore_errors,https://docs.python.org/2/library/codecs.html#codecs.ignore_errors,python
xmlcharrefreplace_errors,https://docs.python.org/2/library/codecs.html#codecs.xmlcharrefreplace_errors,python
backslashreplace_errors,https://docs.python.org/2/library/codecs.html#codecs.backslashreplace_errors,python
open,https://docs.python.org/2/library/codecs.html#codecs.open,python
EncodedFile,https://docs.python.org/2/library/codecs.html#codecs.EncodedFile,python
iterencode,https://docs.python.org/2/library/codecs.html#codecs.iterencode,python
iterdecode,https://docs.python.org/2/library/codecs.html#codecs.iterdecode,python
BOM,https://docs.python.org/2/library/codecs.html#codecs.BOM,python
BOM_BE,https://docs.python.org/2/library/codecs.html#codecs.BOM_BE,python
BOM_LE,https://docs.python.org/2/library/codecs.html#codecs.BOM_LE,python
BOM_UTF8,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF8,python
BOM_UTF16,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF16,python
BOM_UTF16_BE,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF16_BE,python
BOM_UTF16_LE,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF16_LE,python
BOM_UTF32,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF32,python
BOM_UTF32_BE,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF32_BE,python
BOM_UTF32_LE,https://docs.python.org/2/library/codecs.html#codecs.BOM_UTF32_LE,python
encode,https://docs.python.org/2/library/codecs.html#codecs.Codec.encode,python
decode,https://docs.python.org/2/library/codecs.html#codecs.Codec.decode,python
IncrementalEncoder,https://docs.python.org/2/library/codecs.html#codecs.IncrementalEncoder,python
encode,https://docs.python.org/2/library/codecs.html#codecs.IncrementalEncoder.encode,python
reset,https://docs.python.org/2/library/codecs.html#codecs.IncrementalEncoder.reset,python
IncrementalDecoder,https://docs.python.org/2/library/codecs.html#codecs.IncrementalDecoder,python
decode,https://docs.python.org/2/library/codecs.html#codecs.IncrementalDecoder.decode,python
wrap,https://docs.python.org/2/library/textwrap.html#textwrap.wrap,python
fill,https://docs.python.org/2/library/textwrap.html#textwrap.fill,python
dedent,https://docs.python.org/2/library/textwrap.html#textwrap.dedent,python
TextWrapper,https://docs.python.org/2/library/textwrap.html#textwrap.TextWrapper,python
wrap,https://docs.python.org/2/library/textwrap.html#textwrap.TextWrapper.wrap,python
fill,https://docs.python.org/2/library/textwrap.html#textwrap.TextWrapper.fill,python
FALSE,https://docs.python.org/2/library/constants.html#False,python
TRUE,https://docs.python.org/2/library/constants.html#True,python
None,https://docs.python.org/2/library/constants.html#None,python
NotImplemented,https://docs.python.org/2/library/constants.html#NotImplemented,python
Ellipsis,https://docs.python.org/2/library/constants.html#Ellipsis,python
reset,https://docs.python.org/2/library/codecs.html#codecs.IncrementalDecoder.reset,python
StreamWriter,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter,python
write,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter.write,python
writelines,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter.writelines,python
reset,https://docs.python.org/2/library/codecs.html#codecs.StreamWriter.reset,python
StreamReader,https://docs.python.org/2/library/codecs.html#codecs.StreamReader,python
read,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.read,python
readline,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.readline,python
readlines,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.readlines,python
__debug__,https://docs.python.org/2/library/constants.html#__debug__,python
quit,https://docs.python.org/2/library/constants.html#quit,python
exit,https://docs.python.org/2/library/constants.html#exit,python
copyright,https://docs.python.org/2/library/constants.html#copyright,python
license,https://docs.python.org/2/library/constants.html#license,python
credits,https://docs.python.org/2/library/constants.html#credits,python
reset,https://docs.python.org/2/library/codecs.html#codecs.StreamReader.reset,python
StreamReaderWriter,https://docs.python.org/2/library/codecs.html#codecs.StreamReaderWriter,python
StreamRecoder,https://docs.python.org/2/library/codecs.html#codecs.StreamRecoder,python
nameprep,https://docs.python.org/2/library/codecs.html#encodings.idna.nameprep,python
ToASCII,https://docs.python.org/2/library/codecs.html#encodings.idna.ToASCII,python
ToUnicode,https://docs.python.org/2/library/codecs.html#encodings.idna.ToUnicode,python
StringIO,https://docs.python.org/2/library/stringio.html#StringIO.StringIO,python
getvalue,https://docs.python.org/2/library/stringio.html#StringIO.StringIO.getvalue,python
close,https://docs.python.org/2/library/stringio.html#StringIO.StringIO.close,python
StringIO,https://docs.python.org/2/library/stringio.html#cStringIO.StringIO,python
InputType,https://docs.python.org/2/library/stringio.html#cStringIO.InputType,python
OutputType,https://docs.python.org/2/library/stringio.html#cStringIO.OutputType,python
fix,https://docs.python.org/2/library/fpformat.html#fpformat.fix,python
sci,https://docs.python.org/2/library/fpformat.html#fpformat.sci,python
abs,https://docs.python.org/2/library/functions.html#abs,python
all,https://docs.python.org/2/library/functions.html#all,python
any,https://docs.python.org/2/library/functions.html#any,python
basestring,https://docs.python.org/2/library/functions.html#basestring,python
bin,https://docs.python.org/2/library/functions.html#bin,python
bool,https://docs.python.org/2/library/functions.html#bool,python
bytearray,https://docs.python.org/2/library/functions.html#bytearray,python
callable,https://docs.python.org/2/library/functions.html#callable,python
chr,https://docs.python.org/2/library/functions.html#chr,python
lookup,https://docs.python.org/2/library/unicodedata.html#unicodedata.lookup,python
name,https://docs.python.org/2/library/unicodedata.html#unicodedata.name,python
decimal,https://docs.python.org/2/library/unicodedata.html#unicodedata.decimal,python
digit,https://docs.python.org/2/library/unicodedata.html#unicodedata.digit,python
classmethod,https://docs.python.org/2/library/functions.html#classmethod,python
cmp,https://docs.python.org/2/library/functions.html#cmp,python
compile,https://docs.python.org/2/library/functions.html#compile,python
complex,https://docs.python.org/2/library/functions.html#complex,python
delattr,https://docs.python.org/2/library/functions.html#delattr,python
dir,https://docs.python.org/2/library/functions.html#dir,python
divmod,https://docs.python.org/2/library/functions.html#divmod,python
enumerate,https://docs.python.org/2/library/functions.html#enumerate,python
numeric,https://docs.python.org/2/library/unicodedata.html#unicodedata.numeric,python
category,https://docs.python.org/2/library/unicodedata.html#unicodedata.category,python
bidirectional,https://docs.python.org/2/library/unicodedata.html#unicodedata.bidirectional,python
combining,https://docs.python.org/2/library/unicodedata.html#unicodedata.combining,python
east_asian_width,https://docs.python.org/2/library/unicodedata.html#unicodedata.east_asian_width,python
mirrored,https://docs.python.org/2/library/unicodedata.html#unicodedata.mirrored,python
decomposition,https://docs.python.org/2/library/unicodedata.html#unicodedata.decomposition,python
normalize,https://docs.python.org/2/library/unicodedata.html#unicodedata.normalize,python
unidata_version,https://docs.python.org/2/library/unicodedata.html#unicodedata.unidata_version,python
pack,https://docs.python.org/2/library/struct.html#struct.pack,python
pack_into,https://docs.python.org/2/library/struct.html#struct.pack_into,python
unpack,https://docs.python.org/2/library/struct.html#struct.unpack,python
unpack_from,https://docs.python.org/2/library/struct.html#struct.unpack_from,python
calcsize,https://docs.python.org/2/library/struct.html#struct.calcsize,python
Struct,https://docs.python.org/2/library/struct.html#struct.Struct,python
eval,https://docs.python.org/2/library/functions.html#eval,python
execfile,https://docs.python.org/2/library/functions.html#execfile,python
file,https://docs.python.org/2/library/functions.html#file,python
filter,https://docs.python.org/2/library/functions.html#filter,python
float,https://docs.python.org/2/library/functions.html#float,python
format,https://docs.python.org/2/library/functions.html#format,python
getattr,https://docs.python.org/2/library/functions.html#getattr,python
globals,https://docs.python.org/2/library/functions.html#globals,python
hasattr,https://docs.python.org/2/library/functions.html#hasattr,python
ucd_3_2_0,https://docs.python.org/2/library/unicodedata.html#unicodedata.ucd_3_2_0,python
pack,https://docs.python.org/2/library/struct.html#struct.Struct.pack,python
pack_into,https://docs.python.org/2/library/struct.html#struct.Struct.pack_into,python
unpack,https://docs.python.org/2/library/struct.html#struct.Struct.unpack,python
unpack_from,https://docs.python.org/2/library/struct.html#struct.Struct.unpack_from,python
hash,https://docs.python.org/2/library/functions.html#hash,python
help,https://docs.python.org/2/library/functions.html#help,python
hex,https://docs.python.org/2/library/functions.html#hex,python
id,https://docs.python.org/2/library/functions.html#id,python
input,https://docs.python.org/2/library/functions.html#input,python
int,https://docs.python.org/2/library/functions.html#int,python
isinstance,https://docs.python.org/2/library/functions.html#isinstance,python
issubclass,https://docs.python.org/2/library/functions.html#issubclass,python
iter,https://docs.python.org/2/library/functions.html#iter,python
len,https://docs.python.org/2/library/functions.html#len,python
list,https://docs.python.org/2/library/functions.html#list,python
locals,https://docs.python.org/2/library/functions.html#locals,python
long,https://docs.python.org/2/library/functions.html#long,python
map,https://docs.python.org/2/library/functions.html#map,python
max,https://docs.python.org/2/library/functions.html#max,python
min,https://docs.python.org/2/library/functions.html#min,python
next,https://docs.python.org/2/library/functions.html#next,python
object,https://docs.python.org/2/library/functions.html#object,python
oct,https://docs.python.org/2/library/functions.html#oct,python
open,https://docs.python.org/2/library/functions.html#open,python
ord,https://docs.python.org/2/library/functions.html#ord,python
pow,https://docs.python.org/2/library/functions.html#pow,python
print,https://docs.python.org/2/library/functions.html#print,python
property,https://docs.python.org/2/library/functions.html#property,python
range,https://docs.python.org/2/library/functions.html#range,python
raw_input,https://docs.python.org/2/library/functions.html#raw_input,python
reduce,https://docs.python.org/2/library/functions.html#reduce,python
reload,https://docs.python.org/2/library/functions.html#reload,python
repr,https://docs.python.org/2/library/functions.html#repr,python
reversed,https://docs.python.org/2/library/functions.html#reversed,python
round,https://docs.python.org/2/library/functions.html#round,python
bit_length,https://docs.python.org/2/library/stdtypes.html#int.bit_length,python
SequenceMatcher,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher,python
setattr,https://docs.python.org/2/library/functions.html#setattr,python
slice,https://docs.python.org/2/library/functions.html#slice,python
sorted,https://docs.python.org/2/library/functions.html#sorted,python
staticmethod,https://docs.python.org/2/library/functions.html#staticmethod,python
bit_length,https://docs.python.org/2/library/stdtypes.html#long.bit_length,python
as_integer_ratio,https://docs.python.org/2/library/stdtypes.html#float.as_integer_ratio,python
is_integer,https://docs.python.org/2/library/stdtypes.html#float.is_integer,python
hex,https://docs.python.org/2/library/stdtypes.html#float.hex,python
fromhex,https://docs.python.org/2/library/stdtypes.html#float.fromhex,python
__iter__,https://docs.python.org/2/library/stdtypes.html#container.__iter__,python
__iter__,https://docs.python.org/2/library/stdtypes.html#iterator.__iter__,python
next,https://docs.python.org/2/library/stdtypes.html#iterator.next,python
Differ,https://docs.python.org/2/library/difflib.html#difflib.Differ,python
HtmlDiff,https://docs.python.org/2/library/difflib.html#difflib.HtmlDiff,python
__init__,https://docs.python.org/2/library/difflib.html#difflib.HtmlDiff.__init__,python
make_file,https://docs.python.org/2/library/difflib.html#difflib.HtmlDiff.make_file,python
make_table,https://docs.python.org/2/library/difflib.html#difflib.HtmlDiff.make_table,python
context_diff,https://docs.python.org/2/library/difflib.html#difflib.context_diff,python
get_close_matches,https://docs.python.org/2/library/difflib.html#difflib.get_close_matches,python
ndiff,https://docs.python.org/2/library/difflib.html#difflib.ndiff,python
restore,https://docs.python.org/2/library/difflib.html#difflib.restore,python
unified_diff,https://docs.python.org/2/library/difflib.html#difflib.unified_diff,python
str,https://docs.python.org/2/library/functions.html#str,python
sum,https://docs.python.org/2/library/functions.html#sum,python
super,https://docs.python.org/2/library/functions.html#super,python
tuple,https://docs.python.org/2/library/functions.html#tuple,python
type,https://docs.python.org/2/library/functions.html#type,python
unichr,https://docs.python.org/2/library/functions.html#unichr,python
unicode,https://docs.python.org/2/library/functions.html#unicode,python
vars,https://docs.python.org/2/library/functions.html#vars,python
xrange,https://docs.python.org/2/library/functions.html#xrange,python
capitalize,https://docs.python.org/2/library/stdtypes.html#str.capitalize,python
center,https://docs.python.org/2/library/stdtypes.html#str.center,python
count,https://docs.python.org/2/library/stdtypes.html#str.count,python
decode,https://docs.python.org/2/library/stdtypes.html#str.decode,python
encode,https://docs.python.org/2/library/stdtypes.html#str.encode,python
endswith,https://docs.python.org/2/library/stdtypes.html#str.endswith,python
expandtabs,https://docs.python.org/2/library/stdtypes.html#str.expandtabs,python
find,https://docs.python.org/2/library/stdtypes.html#str.find,python
format,https://docs.python.org/2/library/stdtypes.html#str.format,python
index,https://docs.python.org/2/library/stdtypes.html#str.index,python
seed,https://docs.python.org/2/library/random.html#random.seed,python
getstate,https://docs.python.org/2/library/random.html#random.getstate,python
setstate,https://docs.python.org/2/library/random.html#random.setstate,python
jumpahead,https://docs.python.org/2/library/random.html#random.jumpahead,python
getrandbits,https://docs.python.org/2/library/random.html#random.getrandbits,python
IS_LINE_JUNK,https://docs.python.org/2/library/difflib.html#difflib.IS_LINE_JUNK,python
IS_CHARACTER_JUNK,https://docs.python.org/2/library/difflib.html#difflib.IS_CHARACTER_JUNK,python
set_seqs,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher.set_seqs,python
set_seq1,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher.set_seq1,python
set_seq2,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher.set_seq2,python
find_longest_match,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher.find_longest_match,python
get_matching_blocks,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher.get_matching_blocks,python
get_opcodes,https://docs.python.org/2/library/difflib.html#difflib.SequenceMatcher.get_opcodes,python
zip,https://docs.python.org/2/library/functions.html#zip,python
__import__,https://docs.python.org/2/library/functions.html#__import__,python
apply,https://docs.python.org/2/library/functions.html#apply,python
buffer,https://docs.python.org/2/library/functions.html#buffer,python
coerce,https://docs.python.org/2/library/functions.html#coerce,python
intern,https://docs.python.org/2/library/functions.html#intern,python
make_parser,https://docs.python.org/2/library/xml.sax.html#xml.sax.make_parser,python
parse,https://docs.python.org/2/library/xml.sax.html#xml.sax.parse,python
parseString,https://docs.python.org/2/library/xml.sax.html#xml.sax.parseString,python
getMessage,https://docs.python.org/2/library/xml.sax.html#xml.sax.SAXException.getMessage,python
getException,https://docs.python.org/2/library/xml.sax.html#xml.sax.SAXException.getException,python
isalnum,https://docs.python.org/2/library/stdtypes.html#str.isalnum,python
isalpha,https://docs.python.org/2/library/stdtypes.html#str.isalpha,python
isdigit,https://docs.python.org/2/library/stdtypes.html#str.isdigit,python
islower,https://docs.python.org/2/library/stdtypes.html#str.islower,python
isspace,https://docs.python.org/2/library/stdtypes.html#str.isspace,python
istitle,https://docs.python.org/2/library/stdtypes.html#str.istitle,python
isupper,https://docs.python.org/2/library/stdtypes.html#str.isupper,python
